,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness
0,Callaway,US,1617122276,30.153,-85.5699,77.0,65,11.5,75
1,Aberdeen,GB,1617122278,57.1437,-2.0981,60.01,72,14.97,100
2,Vaini,TO,1617121736,-21.2,-175.2,78.8,89,4.61,20
3,Bethel,US,1617122281,41.3712,-73.414,55.99,30,14.97,1
4,Saint Paul Harbor,US,1617122282,57.79,-152.4072,33.8,86,5.75,75
5,Atuona,PF,1617122285,-9.8,-139.0333,81.0,71,20.89,96
6,Lagunas,PE,1617122286,-5.2269,-75.6753,79.02,75,4.0,97
7,Egvekinot,RU,1617122287,66.3167,-179.1667,-7.73,86,5.93,100
8,Busselton,AU,1617122289,-33.65,115.3333,61.0,93,4.43,73
9,Russell,US,1617122290,32.3502,-85.1999,70.0,68,8.03,75
10,Ushuaia,AR,1617122223,-54.8,-68.3,46.4,61,27.63,40
11,Okhotsk,RU,1617122292,59.3833,143.3,21.02,81,9.13,100
12,Cape Town,ZA,1617122114,-33.9258,18.4232,69.01,64,16.11,0
13,Bluff,NZ,1617122295,-46.6,168.3333,55.0,97,1.01,97
14,Mataura,NZ,1617121696,-46.1927,168.8643,55.0,97,1.54,100
15,Salym,RU,1617122297,60.0625,71.4789,30.58,98,4.32,100
16,Tūkrah,LY,1617122298,32.5341,20.5791,58.39,68,13.04,43
17,Chui,UY,1617122300,-33.6971,-53.4616,71.65,55,12.55,79
18,Qaqortoq,GL,1617122301,60.7167,-46.0333,42.8,42,20.71,75
19,Yellowknife,CA,1617122033,62.456,-114.3525,-0.99,71,9.22,75
20,Necochea,AR,1617122303,-38.5473,-58.7368,68.0,66,5.99,0
21,Cidreira,BR,1617122305,-30.1811,-50.2056,71.6,74,10.02,92
22,Viedma,AR,1617122306,-40.8135,-62.9967,81.09,20,12.03,3
23,Maralal,KE,1617122307,1.0968,36.698,68.4,51,15.64,80
24,Lebu,CL,1617122308,-37.6167,-73.65,62.58,74,11.86,49
25,Jamestown,US,1617122268,42.097,-79.2353,64.0,30,19.37,1
26,Akdağmadeni,TR,1617122311,39.6603,35.8836,37.69,85,9.33,99
27,Albany,US,1617122151,42.6001,-73.9662,57.0,27,4.0,9
28,Barrow,US,1617122313,71.2906,-156.7887,-9.4,70,23.02,75
29,Hermanus,ZA,1617122314,-34.4187,19.2345,66.0,77,4.0,10
30,Carolina,PR,1617122316,18.3808,-65.9574,87.01,69,25.32,40
31,Tasiilaq,GL,1617122317,65.6145,-37.6368,23.0,46,3.44,75
32,Upernavik,GL,1617122318,72.7868,-56.1549,16.81,70,8.79,100
33,Geraldton,AU,1617122320,-28.7667,114.6,73.4,88,9.22,19
34,Vestmannaeyjar,IS,1617122321,63.4427,-20.2734,39.2,65,5.75,20
35,Tiksi,RU,1617122322,71.6872,128.8694,-0.76,98,7.29,100
36,Sitka,US,1617122324,57.0531,-135.33,41.0,87,9.22,90
37,Saint-Pierre,RE,1617122325,-21.3393,55.4781,80.6,78,2.3,40
38,Yambio,SS,1617122326,4.5721,28.3955,76.89,39,2.98,60
39,Bengkulu,ID,1617122327,-3.8004,102.2655,75.78,88,4.05,100
40,Rikitea,PF,1617122329,-23.1203,-134.9692,78.82,72,17.05,8
41,Curumaní,CO,1617122330,9.1999,-73.5427,101.34,31,2.73,85
42,Flers,FR,1617122331,48.7372,-0.5747,75.2,33,5.75,0
43,Ribeira Grande,PT,1617122333,38.5167,-28.7,57.2,88,9.22,75
44,Deputatsky,RU,1617122335,69.3,139.9,-12.12,96,3.11,53
45,Port Elizabeth,ZA,1617122336,-33.918,25.5701,66.2,77,21.85,0
46,Butaritari,KI,1617122337,3.0707,172.7902,82.22,73,19.64,69
47,Flinders,AU,1617122339,-34.5833,150.8552,57.99,84,1.01,71
48,Qaanaaq,GL,1617122340,77.484,-69.3632,0.14,71,5.37,51
49,Saint-Philippe,RE,1617122341,-21.3585,55.7679,80.6,78,2.3,40
50,Nanortalik,GL,1617122343,60.1432,-45.2371,35.06,96,29.1,100
51,Port Alfred,ZA,1617122119,-33.5906,26.891,72.03,84,19.84,74
52,Longyearbyen,SJ,1617122345,78.2186,15.6401,26.6,68,11.5,75
53,Kabansk,RU,1617122346,52.0486,106.6528,41.0,65,6.71,40
54,Rozhyshche,UA,1617122349,50.9154,25.2691,45.66,94,7.63,100
55,Hammerfest,NO,1617122351,70.6634,23.6821,37.4,75,2.3,75
56,Olinda,BR,1617122352,-8.0089,-34.8553,84.2,65,8.05,40
57,Winslow,US,1617122354,35.0242,-110.6974,55.99,19,17.27,1
58,Sioux Lookout,CA,1617122186,50.1001,-91.917,23.0,58,20.71,90
59,Maniitsoq,GL,1617122357,65.4167,-52.9,32.85,95,27.22,100
60,Abomey,BJ,1617122358,7.1829,1.9912,93.42,33,0.94,100
61,Sheltozero,RU,1617122359,61.3667,35.3667,37.17,91,14.16,100
62,Klaksvík,FO,1617122361,62.2266,-6.589,39.2,87,5.75,75
63,Torbay,CA,1617122128,47.6666,-52.7314,32.0,64,28.77,75
64,Castro,BR,1617122363,-24.7911,-50.0119,63.81,95,9.08,99
65,Evensk,RU,1617122364,61.95,159.2333,15.78,67,11.7,100
66,Nouakchott,MR,1617122366,18.0858,-15.9785,75.2,60,24.16,11
67,Pangnirtung,CA,1617122367,66.1451,-65.7125,-2.2,71,9.89,75
68,Avarua,CK,1617122368,-21.2078,-159.775,78.8,83,3.44,20
69,Mahébourg,MU,1617122369,-20.4081,57.7,77.0,88,4.61,40
70,Oriximiná,BR,1617122372,-1.7656,-55.8661,85.87,65,4.29,90
71,Port Hardy,CA,1617122373,50.6996,-127.4199,44.6,81,9.22,75
72,East London,ZA,1617122293,-33.0153,27.9116,71.6,88,12.66,0
73,Calvinia,ZA,1617122376,-31.4707,19.776,73.4,27,8.59,6
74,Chokurdakh,RU,1617122378,70.6333,147.9167,-14.21,100,2.98,86
75,Crixás,BR,1617122379,-14.5489,-49.9692,90.66,42,1.79,0
76,Sayyan,YE,1617122381,15.1718,44.3244,64.18,25,6.73,24
77,Vila Franca do Campo,PT,1617122085,37.7167,-25.4333,59.0,77,16.11,75
78,Ilulissat,GL,1617122384,69.2167,-51.1,30.2,55,13.8,75
79,Carnarvon,AU,1617122385,-24.8667,113.6333,78.8,83,16.11,26
80,Balkhash,KZ,1617122386,46.844,74.9804,32.61,72,1.7,100
81,Hamilton,US,1617122337,39.1834,-84.5333,66.99,32,23.02,1
82,Shingū,JP,1617122388,33.7333,135.9833,53.69,81,6.69,1
83,Yuanping,CN,1617122160,38.7153,112.7575,55.33,62,1.95,99
84,Grindavik,IS,1617122391,63.8424,-22.4338,37.4,60,14.97,0
85,Tirumullaivāsal,IN,1617122392,11.2333,79.8333,81.82,73,10.94,37
86,Bredasdorp,ZA,1617122393,-34.5322,20.0403,71.6,49,12.66,5
87,Rome,US,1617122395,43.2128,-75.4557,61.0,33,12.66,1
88,Shelui,TZ,1617122396,-4.3667,34.2,67.86,90,4.5,98
89,Meulaboh,ID,1617122397,4.1363,96.1285,75.67,89,4.52,100
90,Nalvo,PH,1617122398,16.8096,120.5108,74.14,82,3.8,67
91,Halifax,CA,1617122375,44.6453,-63.5724,46.0,24,14.97,1
92,Dayong,CN,1617122402,25.0209,118.2898,71.6,94,11.18,40
93,Quatre Cocos,MU,1617122403,-20.2078,57.7625,79.0,88,4.61,40
94,Tangjiazhuang,CN,1617122404,39.7333,118.45,51.91,32,2.89,29
95,Toowoomba,AU,1617122406,-27.55,151.9667,59.0,88,6.91,2
96,Shebunino,RU,1617122407,46.4339,141.8603,38.32,93,11.07,13
97,Pevek,RU,1617122408,69.7008,170.3133,-14.21,99,8.39,99
98,Sādāt,IN,1617122409,25.6833,83.2833,87.8,30,6.91,2
99,Mil'kovo,RU,1617122411,54.7167,158.6167,19.33,96,1.23,98
100,Tarko-Sale,RU,1617122413,64.9225,77.785,-16.82,93,8.93,6
101,Syracuse,IT,1617122414,37.0881,15.2792,64.4,59,13.8,20
102,Victor Harbor,AU,1617122416,-35.5667,138.6167,66.0,65,5.06,28
103,Pisco,PE,1617122346,-13.7,-76.2167,75.2,60,18.41,40
104,Palapag,PH,1617122419,12.5458,125.1147,77.11,91,4.5,100
105,Arraial do Cabo,BR,1617122421,-22.9661,-42.0278,93.2,52,9.22,0
